===============================================
    S++ LEXICAL ANALYZER - TOKEN OUTPUT
===============================================

TOKEN TYPE                : LEXEME                        

TYPE_INT                  : purno
IDENTIFIER                : x
OP_ASSIGN                 : =
LITERAL_INTEGER           : 10
DELIMITER_SEMICOLON       : ;
TYPE_INT                  : purno
IDENTIFIER                : y
OP_ASSIGN                 : =
LITERAL_INTEGER           : 5
DELIMITER_SEMICOLON       : ;
TYPE_FLOAT                : dosomik
IDENTIFIER                : pi
OP_ASSIGN                 : =
LITERAL_FLOAT             : 3.14159
DELIMITER_SEMICOLON       : ;
TYPE_CHAR                 : chinho
IDENTIFIER                : grade
OP_ASSIGN                 : =
LITERAL_CHAR              : 'A'
DELIMITER_SEMICOLON       : ;
KW_FUNCTION               : banaw
TYPE_INT                  : purno
IDENTIFIER                : jog_fol
DELIMITER_LPAREN          : (
TYPE_INT                  : purno
IDENTIFIER                : a
DELIMITER_COMMA           : ,
TYPE_INT                  : purno
IDENTIFIER                : b
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_RETURN                 : ferot
IDENTIFIER                : a
OP_ADD                    : jog
IDENTIFIER                : b
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_FUNCTION               : banaw
TYPE_INT                  : purno
IDENTIFIER                : biyog_fol
DELIMITER_LPAREN          : (
TYPE_INT                  : purno
IDENTIFIER                : a
DELIMITER_COMMA           : ,
TYPE_INT                  : purno
IDENTIFIER                : b
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_RETURN                 : ferot
IDENTIFIER                : a
OP_SUB                    : biyog
IDENTIFIER                : b
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
TYPE_INT                  : purno
KW_MAIN                   : main
DELIMITER_LPAREN          : (
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
TYPE_INT                  : purno
IDENTIFIER                : result
DELIMITER_SEMICOLON       : ;
TYPE_INT                  : purno
IDENTIFIER                : counter
DELIMITER_SEMICOLON       : ;
KW_IF                     : jodi
DELIMITER_LPAREN          : (
IDENTIFIER                : x
OP_GREATER                : >
IDENTIFIER                : y
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
LITERAL_STRING            : "x is greater"
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : result
OP_ASSIGN                 : =
IDENTIFIER                : x
OP_MUL                    : gun
LITERAL_INTEGER           : 2
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_ELSE                   : nahole
BLOCK_START               : shuru
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
LITERAL_STRING            : "y is greater or equal"
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : result
OP_ASSIGN                 : =
IDENTIFIER                : y
OP_MUL                    : gun
LITERAL_INTEGER           : 2
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_FOR                    : barbar
DELIMITER_LPAREN          : (
TYPE_INT                  : purno
IDENTIFIER                : i
OP_ASSIGN                 : =
LITERAL_INTEGER           : 0
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : i
OP_LESS                   : <
LITERAL_INTEGER           : 10
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : i
OP_ASSIGN                 : =
IDENTIFIER                : i
OP_ADD                    : jog
LITERAL_INTEGER           : 1
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
IDENTIFIER                : i
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : result
OP_ASSIGN                 : =
IDENTIFIER                : result
OP_ADD                    : jog
IDENTIFIER                : i
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
IDENTIFIER                : counter
OP_ASSIGN                 : =
LITERAL_INTEGER           : 0
DELIMITER_SEMICOLON       : ;
KW_WHILE                  : ghurao
DELIMITER_LPAREN          : (
IDENTIFIER                : counter
OP_LESS                   : <
LITERAL_INTEGER           : 5
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
LITERAL_STRING            : "Counter: "
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
IDENTIFIER                : counter
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : counter
OP_ASSIGN                 : =
IDENTIFIER                : counter
OP_ADD                    : jog
LITERAL_INTEGER           : 1
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_ARRAY                  : array
TYPE_INT                  : purno
IDENTIFIER                : numbers
DELIMITER_LBRACKET        : [
LITERAL_INTEGER           : 5
DELIMITER_RBRACKET        : ]
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : numbers
DELIMITER_LBRACKET        : [
LITERAL_INTEGER           : 0
DELIMITER_RBRACKET        : ]
OP_ASSIGN                 : =
LITERAL_INTEGER           : 100
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : numbers
DELIMITER_LBRACKET        : [
LITERAL_INTEGER           : 1
DELIMITER_RBRACKET        : ]
OP_ASSIGN                 : =
LITERAL_INTEGER           : 200
DELIMITER_SEMICOLON       : ;
TYPE_FLOAT                : dosomik
IDENTIFIER                : sqrt_val
OP_ASSIGN                 : =
OP_SQRT                   : root
DELIMITER_LPAREN          : (
LITERAL_FLOAT             : 16.0
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
TYPE_INT                  : purno
IDENTIFIER                : flag
OP_ASSIGN                 : =
BOOL_TRUE                 : shotto
DELIMITER_SEMICOLON       : ;
TYPE_INT                  : purno
IDENTIFIER                : check
OP_ASSIGN                 : =
BOOL_FALSE                : mittha
DELIMITER_SEMICOLON       : ;
KW_IF                     : jodi
DELIMITER_LPAREN          : (
IDENTIFIER                : x
OP_EQUAL                  : ==
LITERAL_INTEGER           : 10
OP_AND                    : &&
IDENTIFIER                : y
OP_NOT_EQUAL              : !=
LITERAL_INTEGER           : 0
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
LITERAL_STRING            : "Conditions met"
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_IF                     : jodi
DELIMITER_LPAREN          : (
IDENTIFIER                : x
OP_GREATER_EQ             : >=
IDENTIFIER                : y
OP_OR                     : ||
IDENTIFIER                : flag
OP_EQUAL                  : ==
BOOL_TRUE                 : shotto
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
LITERAL_STRING            : "Either condition true"
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_FOR                    : barbar
DELIMITER_LPAREN          : (
TYPE_INT                  : purno
IDENTIFIER                : j
OP_ASSIGN                 : =
LITERAL_INTEGER           : 0
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : j
OP_LESS                   : <
LITERAL_INTEGER           : 20
DELIMITER_SEMICOLON       : ;
IDENTIFIER                : j
OP_ASSIGN                 : =
IDENTIFIER                : j
OP_ADD                    : jog
LITERAL_INTEGER           : 1
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_IF                     : jodi
DELIMITER_LPAREN          : (
IDENTIFIER                : j
OP_EQUAL                  : ==
LITERAL_INTEGER           : 5
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_CONTINUE               : chaliyejao
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_IF                     : jodi
DELIMITER_LPAREN          : (
IDENTIFIER                : j
OP_EQUAL                  : ==
LITERAL_INTEGER           : 15
DELIMITER_RPAREN          : )
BLOCK_START               : shuru
KW_BREAK                  : bondho
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_PRINT                  : dekhao
DELIMITER_LPAREN          : (
IDENTIFIER                : j
DELIMITER_RPAREN          : )
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh
KW_RETURN                 : ferot
LITERAL_INTEGER           : 0
DELIMITER_SEMICOLON       : ;
BLOCK_END                 : shesh

===============================================
              ANALYSIS STATISTICS
===============================================
Total Lines:               82
Total Tokens:              277
Keywords:                  72
Operators:                 39
Identifiers:               53
Literals:                  31
===============================================
